learningArea,contentKey,questionType,status,difficulty,conceptKeys,promptMarkdown,finalClassification,assessmentBasis,scenarioContextReviewed,contentCorrectionFields,modelAnswerChars,explanationChars,normalizedSimilarity
operating-systems,operating-systems.core.kernel-boundary.interrupt-exception-system-call.q3,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.kernel-boundary.interrupt-exception-system-call,Page fault는 exception이지만 항상 fatal application bug라고 볼 수 없는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,174,173,0.545
operating-systems,operating-systems.core.kernel-boundary.interrupt-exception-system-call.q4,SCENARIO,PUBLISHED,HARD,operating-systems.core.kernel-boundary.interrupt-exception-system-call,RISC-V `ECALL`을 이용한 system call을 `Application semantics → OS ABI → ISA mechanism` 세 층으로 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,270,272,0.036
operating-systems,operating-systems.core.kernel-boundary.interrupt-exception-system-call.q5,SCENARIO,PUBLISHED,HARD,operating-systems.core.kernel-boundary.interrupt-exception-system-call,공통 trap-entry code가 timer interrupt와 page fault를 모두 받을 수 있다고 하자. Handler가 cause를 구분하지 않으면 어떤 문제가 생길 수 있는가?,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,277,219,0.475
operating-systems,operating-systems.core.process.program-vs-process.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.process.program-vs-process,`execve`가 성공한 경우를 '항상 새 PID의 process를 하나 더 만든다'고 설명하면 안 되는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,159,177,0.369
operating-systems,operating-systems.core.process.program-vs-process.q3,SCENARIO,PUBLISHED,MEDIUM,operating-systems.core.process.program-vs-process,같은 Spring Boot JAR를 두 process로 실행했는데 서로 다른 결과를 보였다. Program 파일이 같아도 process behavior가 달라질 수 있는 runtime state를 네 가지 이상 제시하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,227,199,0.514
operating-systems,operating-systems.core.process.process-address-space.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.process.process-address-space,Address-space 그림의 code/data/heap/stack 배치를 모든 OS와 ABI의 고정 physical layout처럼 해석하면 안 되는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,158,162,0.414
operating-systems,operating-systems.core.process.process-address-space.q3,SCENARIO,PUBLISHED,MEDIUM,operating-systems.core.process.process-address-space,JVM process RSS가 커졌지만 Java heap 사용률은 낮다. Process address space 관점에서 추가로 확인할 영역을 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,194,231,0.459
operating-systems,operating-systems.core.process.process-address-space.q4,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.process.process-address-space,Virtual address에 mapping이 존재한다는 사실만으로 그 page가 현재 physical RAM에 resident한다고 단정할 수 없는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,151,197,0.364
operating-systems,operating-systems.core.process.pcb.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.process.pcb,Task A에서 B로 context switch할 때 kernel이 보존·복원해야 하는 state의 종류를 세 가지 이상 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,196,193,0.316
operating-systems,operating-systems.core.process.pcb.q3,SCENARIO,PUBLISHED,MEDIUM,operating-systems.core.process.pcb,Java thread dump에서 RUNNABLE로 보이는 thread를 '현재 물리 CPU core에서 반드시 실행 중'이라고 결론 내리면 안 되는 이유를 OS task state와 연결해 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,199,203,0.477
operating-systems,operating-systems.core.process.process-state.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.process.process-state,`running → ready`와 `waiting → ready` 전이가 각각 어떤 종류의 사건으로 발생할 수 있는지 비교하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,158,149,0.297
operating-systems,operating-systems.core.process.process-state.q3,SCENARIO,PUBLISHED,MEDIUM,operating-systems.core.process.process-state,4-core 서버에서 runnable task가 100개이고 CPU 사용률도 매우 높다. '100개 task가 동시에 CPU에서 실행 중'이라는 해석이 왜 틀린지 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,156,167,0.490
operating-systems,operating-systems.core.process.process-state.q4,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.process.process-state,Backend worker 100개가 느릴 때 `runnable queue 증가`와 `대부분 socket I/O wait`가 서로 다른 진단을 요구하는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,166,146,0.266
operating-systems,operating-systems.core.process.process-create.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.process.process-create,Copy-on-write가 `fork 시 모든 physical page를 즉시 복사하지 않아도 된다`는 설명과 어떻게 연결되는지 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,160,184,0.409
operating-systems,operating-systems.core.process.process-create.q3,SCENARIO,PUBLISHED,MEDIUM,operating-systems.core.process.process-create,"다음 fork 결과를 생각하자.

- Parent의 fd 3 ─┐
- Child의 fd 3  ─┴→ 같은 underlying open file description

질문: 이 사실이 descriptor가 완전 독립 복사라는 설명과 충돌하는 이유를 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,187,176,0.567
operating-systems,operating-systems.core.process.process-create.q4,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.process.process-create,Parent가 child를 만든 직후 child가 먼저 실행되면 깨지는 코드가 있다. 무엇이 잘못된 가정인지 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,162,166,0.356
operating-systems,operating-systems.core.process.process-terminate.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.process.process-terminate,Process exit code와 application의 durable side effect를 같은 것으로 보면 안 되는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,193,195,0.410
operating-systems,operating-systems.core.process.process-terminate.q3,SCENARIO,PUBLISHED,HARD,operating-systems.core.process.process-terminate,Batch worker가 강제 종료된 뒤 단순히 같은 job을 처음부터 재실행한다. 어떤 중복 effect 위험이 있고 어떤 state를 process 밖에 보존해야 하는지 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,197,210,0.470
operating-systems,operating-systems.core.process.parent-child.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.process.parent-child,Pipe의 write end가 child 종료 후에도 다른 process에 열려 있으면 reader가 EOF를 받지 못할 수 있는 이유를 descriptor lifecycle과 연결해 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,188,195,0.534
operating-systems,operating-systems.core.process.parent-child.q3,SCENARIO,PUBLISHED,MEDIUM,operating-systems.core.process.parent-child,Backend parent process가 종료됐는데 child subprocess가 계속 살아 있다. '부모가 죽으면 child도 반드시 즉시 죽는다'는 가정이 왜 안전하지 않은지 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,253,289,0.371
operating-systems,operating-systems.core.process.wait-reap.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.process.wait-reap,Blocking `wait`에서 child가 아직 실행 중이면 parent state가 어떻게 달라질 수 있는지 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,162,180,0.573
operating-systems,operating-systems.core.process.wait-reap.q3,SCENARIO,PUBLISHED,MEDIUM,operating-systems.core.process.wait-reap,Long-running server가 subprocess를 반복 생성하지만 종료 후 wait/reap을 하지 않는다. 시간이 지나며 어떤 OS-level 문제가 생기는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,158,210,0.447
operating-systems,operating-systems.core.process.wait-reap.q4,SCENARIO,PUBLISHED,HARD,operating-systems.core.process.wait-reap,"상황:
- Child stdout pipe를 parent가 충분히 읽지 않아 pipe buffer가 가득 찬다.
- Parent는 child 종료만 blocking wait하고 있다.

질문: 이 상태에서 발생 가능한 교착성 대기 흐름을 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,182,250,0.355
operating-systems,operating-systems.core.race-critical-section.shared-mutable-state.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.race-critical-section.shared-mutable-state,`balance`와 `version`이 하나의 invariant인데 각 필드를 서로 다른 lock/protocol로 독립 보호하고 두 값을 함께 읽는 공통 보호가 없다면 어떤 문제가 가능한가?,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,173,163,0.152
operating-systems,operating-systems.core.race-critical-section.shared-mutable-state.q3,SCENARIO,PUBLISHED,HARD,operating-systems.core.race-critical-section.shared-mutable-state,공유 mutable object를 없애고 immutable message를 queue로 전달하도록 바꾸면 사라지는 비용과 새로 생기는 비용을 비교하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,134,232,0.483
operating-systems,operating-systems.core.race-critical-section.interleaving.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.race-critical-section.interleaving,"같은 `counter++` 두 번이 어떤 실행에서는 2, 어떤 실행에서는 1이 될 수 있는 timeline을 각각 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,104,141,0.270
operating-systems,operating-systems.core.race-critical-section.interleaving.q3,SCENARIO,PUBLISHED,MEDIUM,operating-systems.core.race-critical-section.interleaving,single-core 환경에서도 lost update가 가능한 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,128,174,0.415
operating-systems,operating-systems.core.race-critical-section.interleaving.q4,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.race-critical-section.interleaving,"동시성 테스트를 10,000번 통과했다는 사실만으로 race가 없다고 증명할 수 없는 이유를 설명하라.",MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,155,171,0.584
operating-systems,operating-systems.core.race-critical-section.race-condition.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.race-critical-section.race-condition,넓은 race condition과 language memory model의 data race를 같은 의미로 사용하면 안 되는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,235,206,0.468
operating-systems,operating-systems.core.race-critical-section.race-condition.q3,SCENARIO,PUBLISHED,HARD,operating-systems.core.race-critical-section.race-condition,"두 HTTP 요청이 다음 순서로 실행된다.

- 요청 A: 같은 unique key가 존재하지 않음을 확인 → insert 시도
- 요청 B: 같은 unique key가 존재하지 않음을 확인 → insert 시도

질문: application lock보다 DB unique constraint가 중요한 이유를 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,168,228,0.394
operating-systems,operating-systems.core.race-critical-section.race-condition.q4,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.race-critical-section.race-condition,`value`가 초기화 이후 더 이상 변경되지 않고 T1과 T2가 읽기만 한다. 이 두 read의 상대적 순서만으로 lost update가 생기지 않는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,171,186,0.219
operating-systems,operating-systems.core.race-critical-section.critical-section.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.race-critical-section.critical-section,"mutual exclusion, progress, bounded waiting을 각각 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,280,166,0.384
